State,Capital city,Second city,Third city,,
Alabama,Montgomery,Birmingham,Mobile,,
Alaska,Juneau,Anchorage,Fairbanks,,
Arizona,Phoenix,Tucson,Mesa,,
Arkansas,Little Rock,Springdale,Conway,,
California,Sacramento,San Diego,Los Angeles,,
Colorado,Denver,Aurora,Fort Collins,,
Connecticut,Hartford,Bridgeport,Norwalk,,
Delaware,Dover,Wilmington,Newark,,
Florida,Tallahassee,Jacksonville,Orlando,,
Georgia,Atlanta,Columbus,Savannah,,
Hawaii,Honolulu,Hilo,Waipahu,,
Idaho,Boise,Nampa,Meridian,,
Illinois,Springfield,Rockford,Chicago,,
Indiana,Indianapolis,Evansville,Fort Wayne,,
Iowa,Des Moines,Cedar Rapids,Davenport,,
Kansas,Topeka,Wichita,Kansas City,,
Kentucky,Frankfort,Louisville,Lexington,,
Louisiana,Baton Rouge,New Orleans,Metairie,,
Maine,Augusta,Portland,Bangor,,
Maryland,Annapolis,Baltimore,Columbia,,
Massachusetts,Boston,Springfield,Worcester,,
Michigan,Lansing,Detroit,Warren,,
Minnesota,Saint Paul,Rochester,Minneapolis,,
Mississippi,Jackson,Gulfport,Southaven,,
Missouri,Jefferson City,Kansas City,Springfield,,
Montana,Helena,Billings,Missoula,,
Nebraska,Lincoln,Omaha,Bellevue,,
Nevada,Carson City,Las Vegas,Henderson,,
New Hampshire,Concord,Nashua,Manchester,,
New Jersey,Trenton,Paterson,Elizabeth,,
New Mexico,Santa Fe,Las Cruces,Rio Rancho,,
New York,Albany,Auburn,Amsterdam,,
North Carolina,Raleigh,Durham,Charlotte,,
North Dakota,Bismarck,Fargo,Minot,,
Ohio,Columbus,Cleveland,Toledo,,
Oklahoma,Oklahoma City,Tulsa,Norman,,
Oregon,Salem,Portland,Eugene,,
Pennsylvania,Harrisburg,Philadelphia,Pittsburgh,,
Rhode Island,Providence,Warwick,Cranston,,
South Carolina,Columbia,Charleston,Mt. Pleasant,,
South Dakota,Pierre,Aberdeen,Brookings,,
Tennessee,Nashville,Memphis,Knoxville,,
Texas,Austin,Houston,Dallas,,
Utah,Salt Lake City,West Jordan,Orem,,
Vermont,Montpelier,Burlington,Rutland,,
Virginia,Richmond,Norfolk,Chesapeake,,
Washington,Olympia,Spokane,Vancouver,,
West Virginia,Charleston,Huntington,Parkersburg,,
Wisconsin,Madison,Milwaukee,Green Bay,,
Wyoming,Cheyenne,Casper,Laramie,,
